Date,Python,GIS,Natural Language Processing,MySQL,GIT,Statistics & Econometrics,Artificial Intelligence,Machine Learning,R
2016-01-01,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2016-11-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2016-12-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-01-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-02-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-03-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-04-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-05-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-06-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-07-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-08-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,6.428571428571429
2017-09-01,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,0.0,24.42857142857143
2017-10-01,0.0,11.25,0.0,0.0,0.0,8.928571428571429,0.0,0.0,24.42857142857143
2017-11-01,0.0,11.25,0.0,0.0,0.0,8.928571428571429,0.0,0.0,24.42857142857143
2017-12-01,0.0,11.25,0.0,0.0,0.0,2.5,0.0,0.0,18.0
2018-01-01,0.0,11.25,0.0,0.0,0.0,2.5,0.0,0.0,36.0
2018-02-01,0.0,11.25,0.0,0.0,0.0,2.5,0.0,0.0,18.0
2018-03-01,0.0,11.25,0.0,0.0,0.0,2.5,0.0,10.0,18.0
2018-04-01,0.0,11.25,0.0,0.0,0.0,2.5,0.0,10.0,18.0
2018-05-01,0.0,11.25,0.0,0.0,0.0,2.5,0.0,10.0,18.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
2019-04-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
2019-05-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
2019-06-01,20.0,0.0,10.0,0.0,10.0,0.0,0.0,22.5,0.0
2019-07-01,30.0,0.0,10.0,0.0,12.5,0.0,0.0,30.0,0.0
2019-08-01,45.0,0.0,15.0,0.0,2.5,0.0,0.0,30.0,0.0
2019-09-01,50.0,0.0,15.0,0.0,2.5,0.0,20.0,30.0,0.0
2019-10-01,5.0,0.0,0.0,10.0,2.5,0.0,20.0,0.0,0.0
